conceptType,conceptUri,skillType,reuseLevel,preferredLabel,altLabels,hiddenLabels,status,modifiedDate,scopeNote,definition,inScheme,description,code,courseTopicSimilarity
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0005c151-5b5a-4a66-8aac-60e734beb1ab,skill/competence,sector-specific,manage musical staff,"manage music staff
coordinate duties of musical staff
direct musical staff
manage staff of music",,released,2023-11-30T15:53:37.136Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Assign and manage staff tasks in areas such as scoring, arranging, copying music and vocal coaching.",T4.4,0.45992896
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0037c821-2898-4919-b96e-7ed1cd89554c,skill/competence,cross-sector,develop energy saving concepts,"develop concepts for energy saving
create energy saving concepts
energy saving concepts creating
creating energy saving concepts
creating concepts for energy saving
energy saving concepts developing
create concepts for energy saving",,released,2023-11-30T16:47:09.526Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/green,
http://data.europa.eu/esco/concept-scheme/member-skills","Use current research results and collaborate with experts to optimise or develop concepts, equipment, and production processes which require a lesser amount of energy such as new insulation practices and materials.",T2.4,0.526832
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/00b9a3aa-7070-4bb5-8020-f228a97cf42f,skill/competence,cross-sector,draft scientific or academic papers and technical documentation,"create technical documentation
create technical documentation and academic writings
write technical documentation
write scientific and academic papers",,released,2024-02-27T10:19:54.09Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/research","Draft and edit scientific, academic or technical texts on different subjects.",S1.13.3,0.48323256
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/00ec5333-e570-477b-9017-2e95fea0150a,skill/competence,sector-specific,maintain inventory of cleaning supplies,"maintain inventory of cleaning supply
track inventory of cleaning supplies
maintain inventory of supplies for cleaning
manage inventory of cleaning supplies",,released,2023-11-30T15:57:17.267Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Follow the stock of cleaning materials, order new material when the stock is empty and follow their usage to maintain a constant supply.",S2.2.5,0.4740631
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/00fc7575-0cee-4b12-ade5-795cb2a4479a,skill/competence,sector-specific,manage time in landscaping,"landscaping scheduling
scheduling landscaping
schedule landscaping
landscaping time managing
time managing in landscaping",,released,2023-11-30T15:51:59.501Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","Plan and implement work schedules to fit in landscaping activities, which include the briefing phase where the landscape project is discussed with a client after which follow a series of sketches, plans and designs.",T3.1,0.5366196
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/0138fdc7-edbb-485c-9aa9-544f723eb62f,skill/competence,sector-specific,purchase vehicle parts,"carrying out parts purchasing
complete parts purchasing
carry out parts purchases
make parts purchasing
oversee parts purchasing
carry out parts purchasing
carry out part purchasing
undertake parts purchasing",,released,2020-06-30T08:41:54.136Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Order specific parts required for maintenance and repair of a wide variety of vehicles.,S1.6.3,0.47256458
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/015b0162-6dd3-4d46-bbfd-325086155dd5,skill/competence,sector-specific,purchase supplies,"acquire supplies
pay for supplies
gain supplies
purchase DIY supplies
purchase of supplies
supplies purchasing
purchasing supplies
buy supplies",,released,2025-02-27T12:45:08.961Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",Purchase and replenish supplies; make sure that all required goods are available in stock.,S4.3.3,0.5791553
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/01d269d9-b058-4d6c-82a0-3779af9a124b,skill/competence,cross-sector,develop blockchain innovative architectures,build innovative blockchain architectures,,released,2023-11-29T16:35:26.138Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills,
http://data.europa.eu/esco/concept-scheme/6c930acd-c104-4ece-acf7-f44fd7333036",Develop new blockchain architectures that address properties and priorities as they are needed by specific applications. Argue the advantages and shortcomings of such new architectures with respect to existing ones.,S1.11.1,0.5456878
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/01d80f57-3906-44e9-8592-fd1bd8a35808,knowledge,sector-specific,medico-biological and medical sciences related to dentistry,"medico-biological and medical principles relevant for dentistry
medico-biological and medical aspects of dentistry
dentistry-related medico-biological and medical sciences
dentistry medico-biological and medical sciences",,released,2025-06-19T08:51:06.542Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills","The behavioral component and the social environment which impact the health of humans, in respect to dentistry.",0911,0.49616045
KnowledgeSkillCompetence,http://data.europa.eu/esco/skill/01e66e1c-97d9-4829-bee1-f3ab649161e8,knowledge,cross-sector,biomedical science,principles of natural sciences applied to medicine,,released,2023-11-30T16:26:20.41Z,,,"http://data.europa.eu/esco/concept-scheme/skills,
http://data.europa.eu/esco/concept-scheme/member-skills",The principles of the natural sciences applied to medicine. Medical sciences such as medical microbiology and clinical virology apply biology principles for medical knowledge and invention.,0711,0.48779106
